node,capacity_existing
AT,6.0759
BE,0.059015339743
BG,0.0224
CH,4.87232
CZ,0.04022638227
DE,2.70390501
EL,0.11009999999999999
ES,1.640764
FI,1.2895999999999999
FR,6.211502562518999
HR,0.278667730292
HU,0.0197
IE,0.216
IT,5.75696
LT,0.101
LV,0.7421
PL,0.168
PT,1.996
RO,1.161
SE,1.995
SI,0.883851
SK,0.61984
UK,1.37
